Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
TESLA,TESLA Model S 100D 4WD,29.900 €,2017,97.000 km,Eléctrico,525 cv,Madrid,https://www.coches.net/tesla-model-s-100d-4wd-5p-electrico-hibrido-2017-en-madrid-55526134-covo.aspx
AUDI,AUDI A4 RS 4 2.9 TFSI quattro tiptro Avant,57.900 €,2018,59.500 km,Gasolina,450 cv,Madrid,https://www.coches.net/audi-a4-rs-4-29-tfsi-331kw-quattro-tiptro-avant-5p-gasolina-2018-en-madrid-56752801-covo.aspx
LAND-ROVER,LAND-ROVER Defender 90 2.5 TD5 Pick Up S,53.900 €,2007,142.062 km,Diesel,122 cv,Madrid,https://www.coches.net/land-rover-defender-90-25-td5-pick-up-s-2p-diesel-2007-en-madrid-57135482-covo.aspx
LAND-ROVER,LAND-ROVER Defender 90 2.5TD5 HTOP,52.900 €,1999,266.000 km,Diesel,122 cv,Madrid,https://www.coches.net/land-rover-defender-90-25td5-htop-3p-diesel-1999-en-madrid-57512817-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 SE AUTO 4WD PHEV,42.900 €,2023,31.250 km,Híbrido enchufable,309 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-se-auto-4wd-phev-5p-electrico-hibrido-2023-en-madrid-58266880-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 S AUTO 4WD PHEV,44.900 €,2023,17.837 km,Híbrido enchufable,309 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-s-auto-4wd-phev-5p-electrico-hibrido-2024-en-madrid-59042469-covo.aspx
KIA,KIA Sportage 1.6 TGDi PHEV GTline 4x4,39.990 €,2023,16.546 km,Híbrido enchufable,265 cv,Sevilla,https://www.coches.net/kia-sportage-16-tgdi-phev-198kw-265cv-gtline-4x4-5p-electrico-hibrido-2023-en-sevilla-59503770-covo.aspx
KIA,KIA EV6 Air 774kWh RWD Long Range,37.980 €,2023,4656 km,Eléctrico,229 cv,Sevilla,https://www.coches.net/kia-ev6-air-774kwh-168kw-rwd-long-range-5p-electrico-hibrido-2023-en-sevilla-59506294-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,22.990 €,2022,11.420 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2022-en-sevilla-59612247-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,33.190 €,2023,14.736 km,Híbrido,230 cv,Sevilla,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-tech-4x2-5p-electrico-hibrido-2023-en-sevilla-59692825-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 SE AUTO 4WD MHEV,43.900 €,2023,15.046 km,Híbrido,163 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20-d163-se-auto-4wd-mhev-5p-electrico-hibrido-2023-en-madrid-59704170-covo.aspx
SKODA,SKODA Karoq 2.0 TSI DSG 4X4 Sportline,39.900 €,2024,9100 km,Gasolina,190 cv,Gipuzkoa,https://www.coches.net/skoda-karoq-20-tsi-140kw-190cv-dsg-4x4-sportline-5p-gasolina-2024-en-guipuzcoa-59854818-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,39.900 €,2024,26.335 km,Híbrido,150 cv,Toledo,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2024-en-toledo-60027373-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,28.090 €,2023,15.419 km,Híbrido,136 cv,Sevilla,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2023-en-sevilla-60250620-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Emotion,35.890 €,2025,16 km,Híbrido enchufable,171 cv,Sevilla,https://www.coches.net/kia-niro-16-gdi-phev-126kw-171cv-emotion-5p-electrico-hibrido-2025-en-sevilla-60415894-covo.aspx
BMW,BMW Serie 1 118d,11.500 €,2014,200.000 km,Diesel,143 cv,Murcia,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2014-en-murcia-60475140-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,17.000 €,2022,50.000 km,Gasolina,120 cv,Murcia,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2023-en-murcia-60523693-covo.aspx
BENTLEY,BENTLEY Continental Flying Spur 6.0 Speed,50.000 €,2010,130.000 km,Gasolina,610 cv,Murcia,https://www.coches.net/bentley-continental-flying-spur-60-speed-4p-gasolina-2009-en-murcia-60523913-covo.aspx
KIA,KIA Sportage 1.6 TGDi PHEV Drive 4x4,34.890 €,2023,25.071 km,Híbrido enchufable,265 cv,Sevilla,https://www.coches.net/kia-sportage-16-tgdi-phev-198kw-265cv-drive-4x4-5p-electrico-hibrido-2023-en-sevilla-60533468-covo.aspx
KIA,KIA Stonic 1.6 CRDi VGT Tech EcoDynam,11.000 €,2018,200.000 km,Diesel,110 cv,Murcia,https://www.coches.net/kia-stonic-16-crdi-vgt-81kw-110cv-tech-ecodynam-5p-diesel-2018-en-murcia-60642106-covo.aspx
BMW,BMW Serie 1 118d,11.500 €,2013,175.000 km,Diesel,143 cv,Murcia,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2014-en-murcia-60642191-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Cabrio 220 d,30.590 €,2017,56.000 km,Diesel,170 cv,Granada,https://www.coches.net/mercedes-benz-clase-c-c-cabrio-220-d-2p-diesel-2017-en-granada-60654728-covo.aspx
SKODA,SKODA Octavia 2.0 TSI DSG RS,38.900 €,2025,6000 km,Gasolina,265 cv,Gipuzkoa,https://www.coches.net/skoda-octavia-20-tsi-195-kw-265cv-dsg-rs-5p-gasolina-2025-en-guipuzcoa-60732095-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE,13.000 €,2019,130.000 km,Diesel,102 cv,Murcia,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-4p-diesel-2020-en-murcia-60828973-covo.aspx
BMW,BMW Serie 1 118d,13.500 €,2016,100.000 km,Diesel,150 cv,Murcia,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2017-en-murcia-60829031-covo.aspx
AUDI,AUDI A1 Sportback 25 TFSI,16.990 €,2022,59.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/audi-a1-sportback-25-tfsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-60883573-covo.aspx
BMW,BMW X6 xDrive30d,28.500 €,2016,180.000 km,Diesel,258 cv,Murcia,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2017-en-murcia-60887813-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H GR Sport,29.990 €,2025,1 km,Híbrido,130 cv,Las Palmas,https://www.coches.net/toyota-yaris-cross-15-130h-gr-sport-5p-electrico-hibrido-2024-en-las-palmas-60895313-covo.aspx
FIAT,FIAT Panda 1.3 Lounge Diese E5l,10.990 €,2014,76.000 km,Diesel,75 cv,Las Palmas,https://www.coches.net/fiat-panda-13-lounge-75cv-diese-e5l-5p-diesel-2012-en-las-palmas-60930104-covo.aspx
