Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
KIA,KIA Stonic 1.0 TGDi Business,14.995 €,2022,57.000 km,Gasolina,100 cv,Las Palmas,2026-05-06 14:52:42,B,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-business-5p-gasolina-2020-en-las-palmas-70514269-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,21.890 €,2022,70.651 km,Híbrido,140 cv,Sevilla,2026-05-06 14:52:42,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-sevilla-70515840-covo.aspx
BMW,BMW X1 xDrive25e,24.985 €,2022,74.974 km,Híbrido enchufable,220 cv,Las Palmas,2026-05-06 14:52:42,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2022-en-las-palmas-70516620-covo.aspx
AUDI,AUDI A3 Sportback Design 30 gtron S tronic,18.900 €,2020,78.600 km,Gas natural (CNG),131 cv,Madrid,2026-05-06 14:52:42,ECO,https://www.coches.net/audi-a3-sportback-design-30-gtron-96kw-s-tronic-5p-otros-2020-en-madrid-70517204-covo.aspx
BMW,BMW Serie 3 330e,27.900 €,2020,158.400 km,Híbrido enchufable,292 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/bmw-serie-3-330e-4p-electrico-hibrido-2020-en-madrid-70517254-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Dynamic Plus,17.600 €,2016,149.000 km,Híbrido,122 cv,Cádiz,2026-05-06 14:52:42,ECO,https://www.coches.net/toyota-c-hr-18-125h-dynamic-plus-5p-electrico-hibrido-2017-en-cadiz-70517353-covo.aspx
AUDI,AUDI A3 Sedan Advanced 35 TDI S tronic,22.800 €,2021,140.000 km,Diesel,150 cv,Almería,2026-05-06 14:52:42,B,https://www.coches.net/audi-a3-sedan-advanced-35-tdi-110kw-s-tronic-4p-diesel-2022-en-almeria-70517624-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,38.900 €,2021,92.237 km,Híbrido,200 cv,La Rioja,2026-05-06 14:52:42,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2021-en-la-rioja-70517769-covo.aspx
PEUGEOT,PEUGEOT 108 Allure VTi,10.500 €,2021,46.905 km,Gasolina,72 cv,Valencia,2026-05-06 14:52:42,C,https://www.coches.net/peugeot-108-allure-vti-52kw-72cv-5p-gasolina-2021-en-valencia-70517803-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi EDC,20.300 €,2024,21.654 km,Diesel,115 cv,Valencia,2026-05-06 14:52:42,C,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-edc-5p-diesel-2024-en-valencia-70517804-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,21.999 €,2024,23.000 km,Gasolina,95 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2024-en-alicante-70517828-covo.aspx
TOYOTA,TOYOTA Verso 130 Comfort 5pl.,12.499 €,2015,75.000 km,Gasolina,132 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/toyota-verso-130-comfort-5pl-5p-gasolina-2015-en-alicante-70517829-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de Estate,34.900 €,2021,76.226 km,Híbrido enchufable,306 cv,La Rioja,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-clase-e-e-300-de-estate-5p-electrico-hibrido-2021-en-la-rioja-70517875-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de Estate,37.900 €,2022,83.310 km,Híbrido enchufable,306 cv,La Rioja,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-clase-e-e-300-de-estate-5p-electrico-hibrido-2023-en-la-rioja-70517919-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,58.900 €,2020,96.890 km,Híbrido enchufable,320 cv,La Rioja,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-5p-electrico-hibrido-2020-en-la-rioja-70517972-covo.aspx
BMW,BMW Serie 1 118d,12.500 €,2017,240.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:52:42,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2017-en-sevilla-70518013-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,23.900 €,2020,83.144 km,Gasolina,136 cv,Valladolid,2026-05-06 14:52:42,C,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2020-en-valladolid-70518051-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE,25.999 €,2018,160.000 km,Diesel,249 cv,Sevilla,2026-05-06 14:52:42,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-183kw-249cv-hse-5p-diesel-2019-en-sevilla-70518185-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,26.740 €,2023,7473 km,Híbrido enchufable,141 cv,Sevilla,2026-05-06 14:52:42,CERO,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2023-en-sevilla-70518196-covo.aspx
BMW,BMW Serie 5 530d xDrive Gran Turismo,14.999 €,2011,130.000 km,Diesel,245 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/bmw-serie-5-530d-xdrive-gran-turismo-5p-diesel-2012-en-sevilla-70518267-covo.aspx
AUDI,AUDI A5 S line 40 TDI quattroultra Cabrio,44.500 €,2023,15.000 km,Híbrido,204 cv,Alicante,2026-05-06 14:52:42,ECO,https://www.coches.net/audi-a5-s-line-40-tdi-quattroultra-cabrio-2p-electrico-hibrido-2023-en-alicante-70518488-covo.aspx
BMW,BMW X1 sDrive16d,9.999 €,2017,290.000 km,Diesel,116 cv,Sevilla,2026-05-06 14:52:42,C,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2018-en-sevilla-70518517-covo.aspx
BMW,BMW Serie 5 530e xDrive,30.990 €,2019,78.780 km,Híbrido enchufable,252 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/bmw-serie-5-530e-xdrive-4p-electrico-hibrido-2020-en-madrid-70518674-covo.aspx
BMW,BMW Serie 3 318i E90,12.000 €,2011,102.500 km,Gasolina,143 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/bmw-serie-3-318i-e90-4p-gasolina-2012-en-madrid-70518858-covo.aspx
