Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,21.290 €,2021,"44,009 km",Diesel,115 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2021-en-madrid-70173860-covo.aspx
AUDI,AUDI A4 2.0 TDI sport edition,19.450 €,2016,"132,704 km",Diesel,150 cv,A Coruña,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/audi-a4-20-tdi-150cv-sport-edition-4p-diesel-2017-en-a-coruna-70178035-covo.aspx
PORSCHE,PORSCHE Cayenne S,58.900 €,2018,75.150 km,Gasolina,440 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/porsche-cayenne-s-5p-gasolina-2021-en-barcelona-70229112-covo.aspx
AUDI,AUDI A6 RS 6 4.0 TFSI quattro tiptronic Avant,45.900 €,2013,137.500 km,Gasolina,560 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/audi-a6-rs-6-40-tfsi-quattro-tiptronic-avant-5p-gasolina-2014-en-barcelona-70232333-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure EAT8,20.990 €,2021,89.018 km,Diesel,130 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2020-en-madrid-70236232-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 1.6 TGDi HEV Tecno Auto 4x2,28.500 €,2022,113.000 km,Híbrido,230 cv,Sevilla,2026-05-07 12:40:44,ECO,https://www.coches.net/hyundai-santa-fe-16-tgdi-hev-tecno-auto-4x2-5p-electrico-hibrido-2020-en-sevilla-70236761-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI S tronic,22.900 €,2023,69.000 km,Híbrido,110 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2023-en-madrid-70237930-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 100 SS,12.900 €,2021,61.000 km,Diesel,100 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-100-ss-5p-diesel-2020-en-pontevedra-70244958-covo.aspx
RENAULT,RENAULT Kangoo Combi Life Edition One 1.5 Blue dCi 70kW95CV,14.800 €,2021,144.000 km,Diesel,95 cv,Valencia,2026-05-07 12:40:44,C,https://www.coches.net/renault-kangoo-combi-life-edition-one-15-blue-dci-70kw95cv-5p-diesel-2021-en-valencia-70249839-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,10.500 €,2021,92.000 km,Diesel,102 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2022-en-pontevedra-70250536-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 AWD Momentum,29.990 €,2021,96.248 km,Diesel,190 cv,Cádiz,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/volvo-xc60-20-d4-awd-momentum-5p-diesel-2020-en-cadiz-70251502-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,33.990 €,2021,112.000 km,Diesel,150 cv,Pontevedra,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-pontevedra-70252094-covo.aspx
CITROEN,CITROEN C5 Aircross Hybrid 225 eEAT8 Shine,19.800 €,2022,74.000 km,Híbrido enchufable,225 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/citroen-c5-aircross-hybrid-225-eeat8-shine-5p-electrico-hibrido-2022-en-pontevedra-70253531-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,16.500 €,2022,16.000 km,Diesel,110 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-pontevedra-70263497-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,15.900 €,2024,40.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2024-en-madrid-70286711-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Titanium SB,14.190 €,2020,109.685 km,Diesel,120 cv,Madrid,2026-05-07 12:40:44,B,https://www.coches.net/ford-focus-15-ecoblue-88kw-titanium-sb-5p-diesel-2020-en-madrid-70286807-covo.aspx
HONDA,HONDA Accord TOURER 2.4 Executive Piel Nav Auto,10.990 €,2007,123.000 km,Gasolina,190 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/honda-accord-tourer-24-executive-piel-nav-auto-5p-gasolina-2007-en-barcelona-70289088-covo.aspx
DS,DS DS 4 CROSS BlueHDi 130 auto TROCADERO,17.900 €,2022,71.000 km,Diesel,130 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/ds-ds-4-cross-bluehdi-130-auto-trocadero-5p-diesel-2023-en-pontevedra-70296027-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,66.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-madrid-70303375-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,295.900 €,2026,10 km,Gasolina,585 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/mercedes-benz/clase-g/barcelona/mercedesamg-g-63-gasolina-de-km0-70307546-kovn.aspx
NISSAN,NISSAN QASHQAI+2 2.0 TEKNA PREMIUM 4x4 Piel Negra 18,9.990 €,2010,126.000 km,Gasolina,140 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/nissan-qashqai2-20-tekna-premium-4x4-piel-negra-18-5p-gasolina-2009-en-barcelona-70309674-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D 4MATIC,29.990 €,2020,117.000 km,Diesel,150 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/mercedes-benz-gla-gla-200-d-4matic-5p-diesel-2020-en-barcelona-70319631-covo.aspx
BMW,BMW X5 M,51.900 €,2018,90.300 km,Gasolina,575 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/bmw-x5-m-5p-gasolina-2018-en-barcelona-70366728-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Zenith,20.900 €,2019,70.952 km,Gasolina,165 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-zenith-5p-gasolina-2021-en-barcelona-70366731-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2 LIFESTYLE,30.900 €,2022,37.500 km,Híbrido,184 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/honda-cr-v-20-immd-4x2-lifestyle-5p-electrico-hibrido-2020-en-barcelona-70366732-covo.aspx
MAZDA,MAZDA MX-30 eSKYACTIV REV ADVANTAGE Mod.Conf,23.900 €,2024,22.235 km,Híbrido enchufable,170 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-mx-30-eskyactiv-rev-125kw-advantage-modconf-5p-electrico-hibrido-2022-en-barcelona-70366735-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Klass DCT,16.990 €,2020,81.000 km,Híbrido,141 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/hyundai-kona-16-gdi-hev-klass-dct-5p-electrico-hibrido-2020-en-barcelona-70368740-covo.aspx
BMW,BMW Serie 2 Active Tourer 225xe iPerformance,14.490 €,2018,126.113 km,Híbrido enchufable,224 cv,Madrid,2026-05-07 12:40:44,CERO,https://www.coches.net/bmw-serie-2-active-tourer-225xe-iperformance-5p-electrico-hibrido-2018-en-madrid-70371959-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure BlueHDi 100 SS 6 Vel. MAN Long,22.990 €,2024,3726 km,Diesel,100 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-rifter-allure-bluehdi-100-ss-6-vel-man-long-5p-diesel-2025-en-madrid-70373163-covo.aspx
BMW,BMW i7 xDrive60,84.990 €,2023,3600 km,Eléctrico,544 cv,Sta. C. Tenerife,2026-05-07 12:40:44,CERO,https://www.coches.net/bmw-i7-xdrive60-4p-electrico-hibrido-2024-en-sta-c-tenerife-70373325-covo.aspx
BMW,BMW i3 S 120ah,17.990 €,2018,92.000 km,Eléctrico,184 cv,Sta. C. Tenerife,2026-05-07 12:40:44,CERO,https://www.coches.net/bmw-i3-s-120ah-5p-electrico-hibrido-2019-en-sta-c-tenerife-70373704-covo.aspx
NISSAN,NISSAN QASHQAI 1.6 TEKNA SPORT 4X2 18,9.990 €,2012,104.000 km,Gasolina,117 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/nissan-qashqai-16-tekna-sport-4x2-18-5p-gasolina-2010-en-barcelona-70374313-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Line 1.6 BlueHDi,9.500 €,2017,124.000 km,Diesel,100 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/peugeot-2008-gt-line-16-bluehdi-73kw-100cv-5p-diesel-2018-en-barcelona-70380611-covo.aspx
NISSAN,NISSAN X-TRAIL dCi E6D CVT 4X4i TEKNA,18.900 €,2021,172.974 km,Diesel,150 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/nissan-x-trail-7p-dci-110-kw-e6d-cvt-4x4i-tekna-5p-diesel-2019-en-barcelona-70380612-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi Shine,11.450 €,2019,104.115 km,Diesel,99 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c4-cactus-bluehdi-73kw-100cv-shine-5p-diesel-2018-en-madrid-70381894-covo.aspx
OPEL,OPEL Mokka 1.2 T 100 CV Business Elegance,13.250 €,2021,122.884 km,Gasolina,100 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/opel-mokka-12-t-74kw-100-cv-business-elegance-5p-gasolina-2021-en-madrid-70381902-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TDI,19.250 €,2021,185.558 km,Diesel,116 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/audi-a3-sportback-advanced-30-tdi-85kw-116cv-5p-diesel-2021-en-madrid-70381905-covo.aspx
KIA,KIA Sportage 2.0 CRDi VGT GT Line Auto 4x4,19.990 €,2017,84.000 km,Diesel,185 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/kia-sportage-20-crdi-vgt-136-kw-gt-line-auto-4x4-5p-diesel-2017-en-barcelona-70382216-covo.aspx
CITROEN,CITROEN C1 VTi SS City Edition,9.290 €,2021,94.489 km,Gasolina,72 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c1-vti-53kw-72cv-ss-city-edition-5p-gasolina-2021-en-madrid-70384113-covo.aspx
RENAULT,RENAULT Arkana Equilibre ETECH full hybr. 105kW145CV,21.790 €,2023,43.290 km,Híbrido,145 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/renault-arkana-equilibre-etech-full-hybr-105kw145cv-5p-electrico-hibrido-2022-en-madrid-70384208-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,18.990 €,2021,95.000 km,Híbrido,122 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2021-en-barcelona-70385061-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 CDI AMG Line,14.990 €,2015,175.000 km,Diesel,136 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/mercedes-benz-clase-b-b-200-cdi-amg-line-5p-diesel-2015-en-madrid-70385099-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan T1 2.0 TDI BMT 4x2,14.990 €,2016,123.000 km,Diesel,110 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-tiguan-t1-20-tdi-110cv-bmt-4x2-5p-diesel-2016-en-barcelona-70385550-covo.aspx
AUDI,AUDI A6 Avant 40 TDI quattroult. S tronic,27.500 €,2020,159.980 km,Híbrido,204 cv,Asturias,2026-05-07 12:40:44,ECO,https://www.coches.net/audi-a6-avant-40-tdi-150kw-quattroult-s-tronic-5p-electrico-hibrido-2021-en-asturias-70387731-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG ZENITH,14.950 €,2017,158.066 km,Gasolina,165 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/mazda-mazda3-20-skyactivg-121kw-zenith-5p-gasolina-2017-en-madrid-70388607-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT Pack EAT8,21.500 €,2022,50.000 km,Diesel,130 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-pack-eat8-5p-diesel-2021-en-pontevedra-70389318-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 130 CV SPRINT FWD,20.900 €,2023,12.000 km,Híbrido,130 cv,Pontevedra,2026-05-07 12:40:44,ECO,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-130-cv-sprint-fwd-5p-electrico-hibrido-2022-en-pontevedra-70390201-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 130 CV SPRINT FWD,20.900 €,2023,21.000 km,Híbrido,130 cv,Pontevedra,2026-05-07 12:40:44,ECO,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-130-cv-sprint-fwd-5p-electrico-hibrido-2022-en-pontevedra-70390337-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.900 €,2022,18.000 km,Diesel,130 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-pontevedra-70394452-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 300 eEAT8 GT,18.900 €,2021,83.000 km,Híbrido enchufable,300 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/peugeot-3008-hybrid-300-eeat8-gt-5p-electrico-hibrido-2020-en-pontevedra-70395328-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,15.990 €,2021,109.454 km,Diesel,115 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-madrid-70397461-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,18.390 €,2019,54.067 km,Híbrido enchufable,141 cv,Salamanca,2026-05-07 12:40:44,CERO,https://www.coches.net/kia-niro-16-gdi-phev-104kw-141cv-drive-5p-electrico-hibrido-2019-en-salamanca-70398119-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure Pack,20.900 €,2022,15.000 km,Híbrido enchufable,225 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-pack-5p-electrico-hibrido-2022-en-pontevedra-70400194-covo.aspx
AUDI,AUDI A6 RS6 Avant Performance,164.900 €,2026,10 km,Gasolina,630 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/audi/a6/barcelona/rs6-avant-performance-gasolina-de-km0-70401356-kovn.aspx
AUDI,AUDI A6 RS6 Avant Performance,166.900 €,2026,10 km,Gasolina,630 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/audi/a6/barcelona/rs6-avant-performance-gasolina-de-km0-70401499-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,26.900 €,2022,53.000 km,Híbrido enchufable,218 cv,Madrid,2026-05-07 12:40:44,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2021-en-madrid-70402225-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD Newground,23.900 €,2022,45.288 km,Gasolina,165 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-newground-5p-gasolina-2022-en-barcelona-70405147-covo.aspx
HONDA,HONDA ZR-V 2.0 iMMD 4x2 Advance CVT,43.900 €,2026,1501 km,Híbrido,184 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/honda/zr-v/barcelona/20-immd-4x2-advance-cvt-electrico-hibrido-de-km0-70405148-kovn.aspx
CITROEN,CITROEN C3 Aircross BlueHDi Shine Pack,15.500 €,2021,35.030 km,Diesel,110 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-shine-pack-5p-diesel-2022-en-barcelona-70405149-covo.aspx
PEUGEOT,PEUGEOT Rifter Rifter GT BlueHDi 130 EAT8 Long,26.990 €,2024,34.133 km,Diesel,130 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-rifter-rifter-gt-bluehdi-130-eat8-long-5p-diesel-2024-en-madrid-70406277-covo.aspx
BMW,BMW Serie 2 216dA DCT Gran Coupe,23.990 €,2021,50.307 km,Diesel,116 cv,Cádiz,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/bmw-serie-2-216da-dct-gran-coupe-4p-diesel-2021-en-cadiz-70406868-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,32.900 €,2024,19.900 km,Diesel,150 cv,Alicante,2026-05-07 12:40:44,C,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2025-en-alicante-70407817-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,11.990 €,2022,64.500 km,Gasolina,84 cv,Cádiz,2026-05-07 12:40:44,CERO,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-cadiz-70409856-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,19.990 €,2022,142.000 km,Híbrido,163 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-barcelona-70410930-covo.aspx
DS,DS DS 4 BlueHDi 130 autoPERFORMANCE LINE,19.500 €,2022,64.000 km,Diesel,130 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/ds-ds-4-bluehdi-130-autoperformance-line--5p-diesel-2022-en-pontevedra-70412244-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,13.499 €,2021,164.000 km,Diesel,130 cv,Alicante,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-alicante-70413475-covo.aspx
