Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 220 d,20.490 €,2017,57.000 km,Diesel,177 cv,Alicante,https://www.coches.net/mercedes-benz-clase-b-b-220-d-5p-diesel-2018-en-alicante-70133575-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,15.900 €,2025,11.200 km,Gasolina,63 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2025-en-girona-70149093-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,15.900 €,2025,15.000 km,Gasolina,63 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2025-en-girona-70149102-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,17.500 €,2025,12.700 km,Gasolina,63 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2025-en-girona-70149111-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.985 €,2025,9313 km,Gasolina,63 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2025-en-sta-c-tenerife-70152341-covo.aspx
PEUGEOT,PEUGEOT e-208 Allure Electrico 136,16.400 €,2023,45.000 km,Eléctrico,136 cv,A Coruña,https://www.coches.net/peugeot-e-208-allure-electrico-136-100-kw-5p-electrico-hibrido-2023-en-a-coruna-70153650-covo.aspx
BMW,BMW X1 sDrive18d,12.490 €,2014,182.000 km,Diesel,143 cv,Alicante,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2014-en-alicante-70155564-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.6 TDI Advance,7.999 €,2011,151.000 km,Diesel,105 cv,Alicante,https://www.coches.net/volkswagen-polo-16-tdi-105cv-advance-5p-diesel-2012-en-alicante-70155576-covo.aspx
BMW,BMW X5 M50d,38.990 €,2017,191.000 km,Diesel,381 cv,Alicante,https://www.coches.net/bmw-x5-m50d-5p-diesel-2018-en-alicante-70155669-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro S tronic,25.490 €,2018,147.000 km,Diesel,163 cv,Alicante,https://www.coches.net/audi-q5-20-tdi-120kw-163cv-quattro-s-tronic-5p-diesel-2018-en-alicante-70155785-covo.aspx
AUDI,AUDI A5 40 TDI S tronic Sportback,19.990 €,2017,169.000 km,Diesel,190 cv,Zamora,https://www.coches.net/audi-a5-40-tdi-140kw-190cv-s-tronic-sportback-5p-diesel-2019-en-zamora-70157308-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech 130 SS 6v EAT6 Feel,7.999 €,2016,144.000 km,Gasolina,130 cv,Alicante,https://www.coches.net/citroen-c4-picasso-puretech-130-ss-6v-eat6-feel-5p-gasolina-2016-en-alicante-70161253-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Fastback,15.485 €,2021,115.412 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i30-10-tgdi-klass-fastback-5p-gasolina-2019-en-sta-c-tenerife-70167799-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,15.900 €,2022,25.764 km,Gasolina,67 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2021-en-girona-70168901-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno DCT,20.500 €,2025,24.000 km,Híbrido,100 cv,Girona,https://www.coches.net/hyundai-i20-10-tgdi-48v-tecno-dct-5p-electrico-hibrido-2024-en-girona-70168903-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,15.985 €,2024,42.918 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-bayon-12-mpi-maxx-5p-gasolina-2023-en-sta-c-tenerife-70169281-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.0 TSI,15.999 €,2020,82.000 km,Gasolina,115 cv,Alicante,https://www.coches.net/volkswagen-t-cross-sport-10-tsi-85kw-115cv-5p-gasolina-2021-en-alicante-70171539-covo.aspx
AUDI,AUDI A5 S Line 40 TFSI S tronic Sportback,38.990 €,2020,39.300 km,Gasolina,190 cv,Jaén,https://www.coches.net/audi-a5-s-line-40-tfsi-140kw-s-tronic-sportback-5p-gasolina-2021-en-jaen-70176704-covo.aspx
CITROEN,CITROEN C4 Spacetourer BlueHDi EAT8 Origins,14.999 €,2020,105.000 km,Diesel,130 cv,Alicante,https://www.coches.net/citroen-c4-spacetourer-bluehdi-96kw-130cv-eat8-origins-5p-diesel-2019-en-alicante-70182801-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.6 TDI,10.999 €,2015,241.000 km,Diesel,105 cv,Alicante,https://www.coches.net/volkswagen-touran-advance-16-tdi-105cv-5p-diesel-2015-en-alicante-70182802-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,17.990 €,2023,57.839 km,Híbrido,125 cv,Cádiz,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-cadiz-70193399-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 130 SS EAT8,17.290 €,2023,86.155 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-bluehdi-130-ss-eat8-5p-diesel-2023-en-madrid-70194131-covo.aspx
JEEP,JEEP Compass 1.4 Mair Longitude 4x2,14.990 €,2019,66.000 km,Gasolina,140 cv,Alicante,https://www.coches.net/jeep-compass-14-mair-103kw-longitude-4x2-5p-gasolina-2020-en-alicante-70203177-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,99.000 €,2024,19.000 km,Híbrido enchufable,470 cv,Murcia,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2024-en-murcia-70203202-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,29.990 €,2020,99.000 km,Diesel,194 cv,Zamora,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2021-en-zamora-70209703-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLS GLS 450 D 4MATIC,125.990 €,2025,30.260 km,Híbrido,367 cv,Jaén,https://www.coches.net/mercedes-benz-gls-gls-450-d-4matic-5p-electrico-hibrido-2026-en-jaen-70213495-covo.aspx
MINI,MINI CLUBMAN COOPER S,19.999 €,2016,176.500 km,Gasolina,192 cv,Alicante,https://www.coches.net/mini-clubman-cooper-s-5p-gasolina-2017-en-alicante-70220803-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Plus Nav Eco,11.900 €,2018,238.000 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-ateca-16-tdi-85kw-stsp-style-plus-nav-eco-5p-diesel-2019-en-madrid-70223047-covo.aspx
AUDI,AUDI A4 Avant S line 35 TDI S tronic,17.990 €,2018,133.000 km,Diesel,150 cv,Las Palmas,https://www.coches.net/audi-a4-avant-s-line-35-tdi-110kw-s-tronic-5p-diesel-2019-en-las-palmas-70224929-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi CMP Exclusive SS,6.990 €,2013,190.000 km,Diesel,112 cv,Bizkaia,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-110cv-cmp-exclusive-ss-5p-diesel-2012-en-vizcaya-70225180-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,61.990 €,2025,34.185 km,Híbrido,197 cv,Jaén,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2025-en-jaen-70236387-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,33.990 €,2017,98.250 km,Diesel,194 cv,Jaén,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2017-en-jaen-70236392-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,35.990 €,2021,160.675 km,Diesel,194 cv,Jaén,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2022-en-jaen-70236515-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,23.900 €,2023,73.640 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2023-en-girona-70236892-covo.aspx
HYUNDAI,HYUNDAI i20 1.6T N,29.900 €,2024,72.600 km,Gasolina,204 cv,Girona,https://www.coches.net/hyundai-i20-16t-n-5p-gasolina-2023-en-girona-70236893-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0T 48V Tecno,24.900 €,2026,20 km,Híbrido,100 cv,Girona,https://www.coches.net/km-0/hyundai/kona/girona/10t-100cv-48v-tecno-electrico-hibrido-de-km0-70236896-kovn.aspx
SUZUKI,SUZUKI Ignis 1.2 GLE,11.400 €,2017,97.000 km,Gasolina,90 cv,Barcelona,https://www.coches.net/suzuki-ignis-12-gle-5p-gasolina-2017-en-barcelona-70239450-covo.aspx
JEEP,JEEP Avenger 1.2 eHybrid 4xe T. North Face,35.800 €,2025,500 km,Híbrido,145 cv,Valencia,https://www.coches.net/jeep-avenger-12-ehybrid-4xe-145cv-t-north-face-5p-electrico-hibrido-2025-en-valencia-70239736-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.5 TSI DSG,24.400 €,2022,43.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-taigo-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-barcelona-70257669-covo.aspx
CITROEN,CITROEN C3 Origin PureTech Max,15.300 €,2024,19.251 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c3-origin-puretech-81kw-110cv-max-5p-gasolina-2023-en-valencia-70261204-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Plus,22.300 €,2025,7300 km,Híbrido,145 cv,Valencia,https://www.coches.net/citroen-c4-hybrid-145-edcs6-plus-5p-electrico-hibrido-2025-en-valencia-70261311-covo.aspx
AUDI,AUDI Q2 Sport 35 TFSI S tronic,16.999 €,2018,190.000 km,Gasolina,150 cv,Sevilla,https://www.coches.net/audi-q2-sport-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2019-en-sevilla-70265950-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Essence 4X2,14.490 €,2019,52.000 km,Gasolina,120 cv,Valencia,https://www.coches.net/hyundai-kona-10-tgdi-essence-4x2-5p-gasolina-2019-en-valencia-70269561-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Tecno 2C DCT,21.500 €,2022,60.000 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-tecno-2c-dct-5p-electrico-hibrido-2020-en-girona-70270076-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,15.900 €,2025,15.150 km,Gasolina,63 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2025-en-girona-70270079-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno,17.500 €,2022,59.000 km,Híbrido,100 cv,Girona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-tecno-5p-electrico-hibrido-2021-en-girona-70270080-covo.aspx
SUZUKI,SUZUKI Vitara 1.4 TURBO S 4WD,18.900 €,2018,77.300 km,Gasolina,140 cv,Girona,https://www.coches.net/suzuki-vitara-14-turbo-s-4wd-5p-gasolina-2015-en-girona-70270081-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6T N Line,23.900 €,2025,20 km,Gasolina,138 cv,Girona,https://www.coches.net/km-0/hyundai/kona/girona/16t-138cv-n-line-gasolina-de-km0-70270086-kovn.aspx
FORD,FORD Focus 1.6 TDCi 109 Trend,5.999 €,2009,181.000 km,Diesel,109 cv,Alicante,https://www.coches.net/ford-focus-16-tdci-109-trend-5p-diesel-2009-en-alicante-70270690-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.6 TDI BMT,8.999 €,2013,222.000 km,Diesel,105 cv,Alicante,https://www.coches.net/volkswagen-golf-edition-16-tdi-105cv-bmt-5p-diesel-2013-en-alicante-70273875-covo.aspx
HYUNDAI,HYUNDAI Santa Fe HEV 1.6T 4X4 AT Style,57.900 €,2025,15.000 km,Híbrido,215 cv,Girona,https://www.coches.net/hyundai-santa-fe-hev-16t-215cv-4x4-at-style-5p-electrico-hibrido-2024-en-girona-70282179-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Tecno Sky,37.500 €,2026,15.000 km,Híbrido,215 cv,Girona,https://www.coches.net/hyundai-tucson-16t-158kw-215cv-hev-at-tecno-sky-5p-electrico-hibrido-2025-en-girona-70282183-covo.aspx
OPEL,OPEL Astra 1.2T SHR Ultimate,16.900 €,2021,96.000 km,Gasolina,145 cv,Málaga,https://www.coches.net/opel-astra-12t-shr-107kw-145cv-ultimate-5p-gasolina-2021-en-malaga-70282966-covo.aspx
FIAT,FIAT 500 1.2 8v Lounge,9.900 €,2017,125.833 km,Gasolina,69 cv,Málaga,https://www.coches.net/fiat-500-12-8v-51kw-69cv-lounge-3p-gasolina-2017-en-malaga-70282998-covo.aspx
BMW,BMW Serie 1 118d,10.990 €,2012,199.000 km,Diesel,143 cv,Alicante,https://www.coches.net/bmw-serie-1-118d-2p-diesel-2012-en-alicante-70286631-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Business Navi 1.6 TDI,13.890 €,2017,149.190 km,Diesel,115 cv,Málaga,https://www.coches.net/volkswagen-touran-business--navi-16-tdi-85kw-115cv-5p-diesel-2018-en-malaga-70286733-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,13.990 €,2023,21.771 km,Gasolina,75 cv,Málaga,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2023-en-malaga-70286734-covo.aspx
PORSCHE,PORSCHE Panamera Turbo,31.990 €,2010,104.000 km,Gasolina,500 cv,Alicante,https://www.coches.net/porsche-panamera-turbo-5p-gasolina-2010-en-alicante-70287191-covo.aspx
AUDI,AUDI A3 Sportback 1.6 TDI Str Attraction Ed. esp,12.999 €,2013,188.000 km,Diesel,105 cv,Alicante,https://www.coches.net/audi-a3-sportback-16-tdi-str-attraction-ed-esp-5p-diesel-2014-en-alicante-70287818-covo.aspx
DS,DS DS 3 Crossback BlueHDi Manual SO CHIC,12.990 €,2020,81.236 km,Diesel,100 cv,Málaga,https://www.coches.net/ds-ds-3-crossback-bluehdi-73-kw-manual-so-chic-5p-diesel-2019-en-malaga-70292054-covo.aspx
HYUNDAI,HYUNDAI Kona EV 65kWh Black Line,35.500 €,2026,15.000 km,Eléctrico,204 cv,Girona,https://www.coches.net/hyundai-kona-ev-150kw-65kwh-black-line-5p-electrico-hibrido-2026-en-girona-70294338-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Vito 200 d Marco Polo Activity Largo,43.890 €,2023,55.092 km,Diesel,136 cv,Málaga,https://www.coches.net/mercedes-benz-vito-200-d-marco-polo-activity-largo-4p-diesel-2022-en-malaga-70308423-covo.aspx
MINI,MINI MINI COOPER S 5 PUERTAS automatico,16.690 €,2016,90.000 km,Gasolina,192 cv,Alicante,https://www.coches.net/mini-mini-cooper-s-5-puertas-automatico-5p-gasolina-2016-en-alicante-70309299-covo.aspx
RENAULT,RENAULT Mégane Business dCi 110 eco2,5.999 €,2014,240.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/renault-megane-business-dci-110-eco2-5p-diesel-2014-en-sevilla-70313399-covo.aspx
OPEL,OPEL Zafira Tourer 1.6 CDTi SS Excellence,8.500 €,2016,180.000 km,Diesel,136 cv,Sevilla,https://www.coches.net/opel-zafira-tourer-16-cdti-ss-100kw-136cv-excellence-5p-diesel-2016-en-sevilla-70314520-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ALLURE SS,11.990 €,2019,122.732 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-allure-ss-5p-gasolina-2019-en-malaga-70314657-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC AMG Line,29.990 €,2016,111.000 km,Diesel,204 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-amg-line-5p-diesel-2017-en-sta-c-tenerife-70316105-covo.aspx
BMW,BMW X4 xDrive20d xLine,44.990 €,2022,49.000 km,Híbrido,190 cv,Sta. C. Tenerife,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2023-en-sta-c-tenerife-70316531-covo.aspx
