Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
MINI,MINI COUNTRYMAN Cooper S E ALL4,17.490 €,2019,"105,643 km",Híbrido enchufable,224 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2019-en-madrid-70529959-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,15.990 €,2021,"129,000 km",Gasolina,110 cv,UbicaciónZaragoza,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-zaragoza-70530030-covo.aspx
OPEL,OPEL Insignia GS Business 2.0 SHT AT9,15.990 €,2022,138.900 km,Gasolina,170 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-gs-business-20-sht-125kw-at9-5p-gasolina-2022-en-valencia-70531926-covo.aspx
BMW,BMW iX1 eDrive20,40.900 €,2025,250 km,Eléctrico,204 cv,Albacete,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-ix1-edrive20-5p-electrico-hibrido-2026-en-albacete-70531955-covo.aspx
FORD,FORD Kuga STLine X 1.5 EcoBlue Auto,21.500 €,2020,39.720 km,Diesel,120 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-stline-x-15-ecoblue-88kw-120cv-auto-5p-diesel-2021-en-valencia-70531973-covo.aspx
BMW,BMW X1 xDrive25e,51.900 €,2026,2500 km,Híbrido enchufable,245 cv,Ciudad Real,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2026-en-ciudad-real-70531981-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,13.990 €,2023,155.400 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70531983-covo.aspx
BMW,BMW X4 xDrive20d,34.990 €,2020,112.990 km,Híbrido,190 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-madrid-70532025-covo.aspx
BMW,BMW Serie 2 220i,20.490 €,2015,74.000 km,Gasolina,184 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-220i-2p-gasolina-2015-en-barcelona-70532310-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,21.890 €,2022,68.493 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70532330-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l PLUGIN 300PH eCVT Advance,43.890 €,2025,25.200 km,Híbrido enchufable,306 cv,Madrid,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-rav4-25l-plugin-300ph-ecvt-advance-5p-electrico-hibrido-2025-en-madrid-70532332-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,32.890 €,2025,14.160 km,Híbrido enchufable,223 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2025-en-madrid-70532484-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.175 €,2026,10 km,Híbrido,136 cv,Gipuzkoa,2026-05-06 14:54:35,ECO,https://www.coches.net/km-0/mercedes-benz/clase-a/guipuzcoa/a-180-electrico-hibrido-de-km0-70532583-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 de 4MATIC,63.900 €,2025,7000 km,Híbrido enchufable,333 cv,Gipuzkoa,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/glc/guipuzcoa/glc-300-de-4matic-electrico-hibrido-de-km0-70532586-kovn.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,26.490 €,2022,47.274 km,Híbrido,184 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2022-en-madrid-70532600-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 200 d 4MATIC,38.490 €,2023,47.250 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-glb-200-d-4matic-5p-diesel-2024-en-valencia-70532642-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 220 D 4MATIC,36.490 €,2021,39.565 km,Diesel,190 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-gla-gla-220-d-4matic-5p-diesel-2020-en-valencia-70532680-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 220 d 4MATIC,44.900 €,2023,55.603 km,Diesel,190 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-glb-220-d-4matic-5p-diesel-2023-en-alicante-70532688-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 4MATIC,47.890 €,2022,74.685 km,Híbrido,258 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-4matic-5p-electrico-hibrido-2022-en-vizcaya-70532788-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition,16.490 €,2025,22.146 km,Gasolina,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-special-edition-5p-gasolina-2025-en-madrid-70532823-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,14.900 €,2024,59.900 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-madrid-70532992-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,58.000 km,Híbrido,70 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70533000-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XM,18.490 €,2023,17.250 km,Gasolina,110 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xm-5p-gasolina-2023-en-madrid-70533171-covo.aspx
