Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
JEEP,JEEP Renegade 2.0 Mjet Night Eagle 4x4,13.800 €,2019,225.000 km,Diesel,140 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/jeep-renegade-20-mjet-103kw-140cv-night-eagle-4x4-5p-diesel-2019-en-madrid-70495243-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,25.985 €,2022,63.035 km,Híbrido enchufable,218 cv,Las Palmas,2026-05-06 14:38:37,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-las-palmas-70497351-covo.aspx
FIAT,FIAT 500L Cross 1.4 16v 95 CV SS,13.485 €,2022,75.823 km,Gasolina,95 cv,Las Palmas,2026-05-06 14:38:37,C,https://www.coches.net/fiat-500l-cross-14-16v-70-kw-95-cv-ss-5p-gasolina-2021-en-las-palmas-70497352-covo.aspx
PORSCHE,PORSCHE Macan Macan S,59.985 €,2019,83.000 km,Gasolina,354 cv,Las Palmas,2026-05-06 14:38:37,C,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2019-en-las-palmas-70497353-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,21.985 €,2022,111.456 km,Híbrido enchufable,204 cv,Las Palmas,2026-05-06 14:38:37,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2022-en-las-palmas-70497354-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,73.985 €,2022,49.013 km,Híbrido enchufable,462 cv,Las Palmas,2026-05-06 14:38:37,CERO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2022-en-las-palmas-70497355-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,13.490 €,2024,21.000 km,Gasolina,100 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-madrid-70497845-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Shine Pack,13.490 €,2023,23.000 km,Gasolina,110 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-shine-pack-5p-gasolina-2023-en-madrid-70497888-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,18.690 €,2022,98.000 km,Diesel,115 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-madrid-70497920-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,13.390 €,2022,15.000 km,Diesel,100 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2023-en-madrid-70498013-covo.aspx
PEUGEOT,PEUGEOT 508 GT BlueHDi 180 SS EAT8,19.790 €,2020,98.000 km,Diesel,180 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/peugeot-508-5p-gt-bluehdi-130kw-180-ss-eat8-5p-diesel-2020-en-madrid-70498095-covo.aspx
MITSUBISHI,MITSUBISHI Colt 100T Motion,17.900 €,2026,100 km,Gasolina,90 cv,Jaén,2026-05-06 14:38:37,C,https://www.coches.net/mitsubishi-colt-100t-motion-5p-gasolina-2026-en-jaen-70498128-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,19.190 €,2020,94.000 km,Gasolina,150 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-madrid-70498322-covo.aspx
HYUNDAI,HYUNDAI IONIQ 5 58KWH Light RWD,29.990 €,2023,35.320 km,Eléctrico,170 cv,Madrid,2026-05-06 14:38:37,CERO,https://www.coches.net/hyundai-ioniq-5-58kwh-light-rwd-5p-electrico-hibrido-2023-en-madrid-70498454-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,17.490 €,2021,42.020 km,Gasolina,120 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2021-en-madrid-70498475-covo.aspx
FIAT,FIAT 500 Cult 1.0 Hybrid 70 CV,9.990 €,2021,41.699 km,Híbrido,70 cv,Madrid,2026-05-06 14:38:37,ECO,https://www.coches.net/fiat-500-cult-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-madrid-70498530-covo.aspx
BMW,BMW X1 xDrive20d,43.500 €,2025,17.500 km,Híbrido,163 cv,Alicante,2026-05-06 14:38:37,ECO,https://www.coches.net/bmw-x1-xdrive20d-5p-electrico-hibrido-2025-en-alicante-70498545-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,12.490 €,2022,41.637 km,Diesel,102 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2022-en-madrid-70498550-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,16.990 €,2021,68.933 km,Diesel,115 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-madrid-70498614-covo.aspx
BMW,BMW X2 sDrive18d,24.900 €,2022,66.000 km,Diesel,150 cv,Cádiz,2026-05-06 14:38:37,C,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-cadiz-70498640-covo.aspx
RENAULT,RENAULT Trafic Combi 9 Energy Blue dCi,25.890 €,2021,66.500 km,Diesel,110 cv,Málaga,2026-05-06 14:38:37,C,https://www.coches.net/renault-trafic-combi-9-energy-blue-dci-81-kw-110cv-4p-diesel-2021-en-malaga-70498644-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 RDynamic 4WD Auto,28.490 €,2019,107.615 km,Diesel,180 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-rdynamic-4wd-auto-5p-diesel-2019-en-madrid-70498649-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,20.490 €,2022,31.472 km,Híbrido,155 cv,Madrid,2026-05-06 14:38:37,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2022-en-madrid-70498703-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,21.900 €,2025,20.349 km,Gasolina,115 cv,Jaén,2026-05-06 14:38:37,C,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-jaen-70498861-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.900 €,2020,39.000 km,Gasolina,100 cv,Cádiz,2026-05-06 14:38:37,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2020-en-cadiz-70498963-covo.aspx
BMW,BMW X4 xDrive20d,34.900 €,2021,108.600 km,Diesel,190 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-madrid-70498966-covo.aspx
BMW,BMW X3 xDrive20d,34.900 €,2020,88.300 km,Diesel,190 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2020-en-madrid-70499083-covo.aspx
