Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
FORD,FORD S-MAX 2.0 TDCi DPF Trend,8.800 €,2013,180.000 km,Diesel,140 cv,Murcia,https://www.coches.net/ford-s-max-20-tdci-140cv-dpf-trend-5p-diesel-2012-en-murcia-70119866-covo.aspx
HONDA,HONDA ZR-V 2.0 iMMD 4x2 Sport CVT,32.899 €,2024,13.552 km,Híbrido,184 cv,Barcelona,https://www.coches.net/honda-zr-v-20-immd-4x2-sport-cvt-5p-electrico-hibrido-2023-en-barcelona-70549800-covo.aspx
AUDI,AUDI Q3 Black line 35 TDI S tronic,36.900 €,2023,37.500 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-alicante-70550555-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 1.5 TSI DSG,23.900 €,2022,82.500 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-advance-style-15-tsi-110kw-dsg-5p-gasolina-2022-en-alicante-70550614-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,24.900 €,2021,77.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-madrid-70551393-covo.aspx
RENAULT,RENAULT Captur techno TCe,17.990 €,2024,30.001 km,Gasolina,90 cv,Tarragona,https://www.coches.net/renault-captur-techno-tce-67kw-90cv-5p-gasolina-2022-en-tarragona-70551450-covo.aspx
AUDI,AUDI Q3 Black line 35 TDI S tronic,35.900 €,2021,80.443 km,Diesel,150 cv,Barcelona,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-barcelona-70552313-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Viano 2.0 CDI Trend Larga,19.900 €,2011,407.357 km,Diesel,136 cv,Navarra,https://www.coches.net/mercedes-benz-viano-20-cdi-trend-larga-4p-diesel-2011-en-navarra-70553590-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.900 €,2021,59.672 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2021-en-barcelona-70553868-covo.aspx
SEAT,SEAT Ateca 1.5 TSI Style Evo Edition,25.500 €,2025,23.278 km,Gasolina,150 cv,Murcia,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-style-evo-edition-5p-gasolina-2025-en-murcia-70553985-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI DSG,22.900 €,2021,62.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-barcelona-70554503-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,26.890 €,2024,14.338 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-madrid-70554649-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,28.890 €,2024,22.890 km,Híbrido enchufable,261 cv,Barcelona,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2023-en-barcelona-70554780-covo.aspx
BYD,BYD Seal U DM-i Boost,29.990 €,2024,37.467 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/byd-seal-u-dm-i-boost-5p-electrico-hibrido-2023-en-madrid-70554919-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.700 €,2022,52.752 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-barcelona-70556512-covo.aspx
BMW,BMW X2 sDrive18i,22.990 €,2021,69.196 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-madrid-70557541-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,20.990 €,2021,99.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2021-en-madrid-70558375-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,23.900 €,2022,74.200 km,Diesel,150 cv,Madrid,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2022-en-madrid-70527644-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,14.590 €,2022,98.222 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-madrid-70483204-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Pack Standard BlueHDi,16.500 €,2021,143.249 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-rifter-allure-pack-standard-bluehdi-96kw-5p-diesel-2021-en-pontevedra-70486166-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX 7 Plazas,38.990 €,2020,80.235 km,Diesel,204 cv,Lugo,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-7-plazas-5p-diesel-2020-en-lugo-70486195-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,8.990 €,2016,63.370 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2023-en-zaragoza-70512411-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDi VGT 90 Comfort,5.799 €,2008,186.000 km,Diesel,90 cv,Madrid,https://www.coches.net/hyundai-i30-16-crdi-vgt-90-comfort-5p-diesel-2007-en-madrid-70438260-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.4 United,7.990 €,2009,95.308 km,Gasolina,80 cv,Madrid,https://www.coches.net/volkswagen-polo-14-united-80cv-5p-gasolina-2009-en-madrid-70408102-covo.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,16.990 €,2025,18.792 km,Híbrido,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhlhybrid-74kw-gs-edct-5p-electrico-hibrido-2025-en-madrid-70485077-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 1.5 TSI,18.599 €,2019,92.722 km,Gasolina,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-advance-style-15-tsi-110kw-150cv-5p-gasolina-2020-en-sevilla-70521230-covo.aspx
CUPRA,CUPRA Formentor 2.0 TDI 150 CV 4Drive DSG,23.399 €,2022,80.298 km,Diesel,150 cv,Barcelona,https://www.coches.net/cupra-formentor-20-tdi-110kw-150-cv-4drive-dsg-5p-diesel-2023-en-barcelona-70521766-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 2.0 TDI DSG,22.900 €,2021,130.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-advance-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-sevilla-70524803-covo.aspx
