Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI A5 Avant TDI 204 CV Black Line,52.990 €,2024,16.578 km,Híbrido,204 cv,Barcelona,https://www.coches.net/audi-a5-avant-tdi-150-kw-204-cv-black-line-5p-electrico-hibrido-2025-en-barcelona-70522756-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 BlueTEC Avantgarde,9.990 €,2015,338.264 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-bluetec-avantgarde-4p-diesel-2015-en-madrid-70498527-covo.aspx
DACIA,DACIA Sandero Stepway Essential TCe 90V,14.990 €,2023,34.000 km,Gasolina,91 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-stepway-essential-tce-67kw-90v-5p-gasolina-2022-en-sta-c-tenerife-70519117-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,9.490 €,2021,155.675 km,Diesel,100 cv,Sevilla,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-sevilla-70430375-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Dynamic,7.700 €,2017,187.000 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-astra-16-cdti-ss-100kw-136cv-dynamic-5p-diesel-2018-en-madrid-70503420-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T PHEV AT Klass,32.300 €,2025,16.053 km,Híbrido enchufable,252 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-185kw-252cv-phev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519844-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T PHEV AT Klass,32.250 €,2025,17.487 km,Híbrido enchufable,252 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-185kw-252cv-phev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519845-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Klass,32.250 €,2025,19.379 km,Híbrido,215 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-158kw-215cv-hev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519846-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style,13.300 €,2020,50.027 km,Gasolina,95 cv,Navarra,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-5p-gasolina-2021-en-navarra-70486651-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style,13.300 €,2020,35.720 km,Gasolina,95 cv,Navarra,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-5p-gasolina-2021-en-navarra-70486801-covo.aspx
BMW,BMW Serie 1 118i,19.990 €,2022,74.933 km,Gasolina,136 cv,Málaga,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2021-en-malaga-70521678-covo.aspx
BMW,BMW Serie 3 318i Touring,21.490 €,2020,157.432 km,Gasolina,136 cv,Barcelona,https://www.coches.net/bmw-serie-3-318i-touring-5p-gasolina-2019-en-barcelona-70501763-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI,22.900 €,2021,118.673 km,Diesel,122 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-20-tdi-90kw-122cv-5p-diesel-2021-en-madrid-70512961-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,26.990 €,2022,29.433 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2022-en-barcelona-70473511-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Gasolina 130 SS MAN,17.900 €,2024,22.471 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-gasolina-130-ss-man-5p-gasolina-2024-en-madrid-70460536-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI BMT,10.490 €,2014,186.384 km,Gasolina,122 cv,Navarra,https://www.coches.net/volkswagen-golf-advance-14-tsi-122cv-bmt-5p-gasolina-2015-en-navarra-70488860-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI,26.999 €,2019,131.461 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-110kw-150cv-5p-diesel-2019-en-sevilla-70512536-covo.aspx
SEAT,SEAT León 1.4 TSI ACT StSp FR Plus,13.990 €,2016,194.690 km,Gasolina,150 cv,Toledo,https://www.coches.net/seat-leon-14-tsi-110kw-150cv-act-stsp-fr-plus-5p-gasolina-2017-en-toledo-70517734-covo.aspx
AUDI,AUDI A3 RS3 Sportback TFSI quattro S tron,79.900 €,2025,10.817 km,Gasolina,400 cv,Castellón,https://www.coches.net/audi-a3-rs3-sportback-tfsi-294kw-quattro-s-tron-5p-gasolina-2025-en-castellon-70489535-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,26.890 €,2024,47.981 km,Híbrido enchufable,225 cv,Málaga,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-malaga-70516489-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,24.480 €,2020,44.000 km,Diesel,116 cv,Córdoba,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2020-en-cordoba-70516768-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattroultra,35.490 €,2021,105.000 km,Híbrido,204 cv,Barcelona,https://www.coches.net/audi-q5-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-barcelona-70517458-covo.aspx
AUDI,AUDI A4 3.0 TDI S tronic Advanced edition,18.900 €,2016,199.000 km,Diesel,218 cv,Asturias,https://www.coches.net/audi-a4-30-tdi-218cv-s-tronic-advanced-edition-4p-diesel-2017-en-asturias-70480814-covo.aspx
CITROEN,CITROEN C3 1.4 HDi SX,3.990 €,2006,178.871 km,Diesel,70 cv,Alicante,https://www.coches.net/citroen-c3-14-hdi-sx-5p-diesel-2005-en-alicante-70501938-covo.aspx
MAZDA,MAZDA Mazda3 1.6 CRTD Active,5.999 €,2008,152.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mazda-mazda3-16-crtd-active-5p-diesel-2008-en-madrid-70504102-covo.aspx
MAZDA,MAZDA Mazda3 1.6 CRTD Active,5.499 €,2008,168.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mazda-mazda3-16-crtd-active-5p-diesel-2006-en-madrid-70504635-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT ACENTA,17.990 €,2020,83.161 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-acenta-5p-diesel-2020-en-madrid-70450070-covo.aspx
