Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,11.490 €,2020,186.300 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2020-en-valencia-62540282-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,10.500 €,2007,290.000 km,Diesel,233 cv,Sevilla,https://www.coches.net/audi-q7-30-tdi-233cv-quattro-tiptronic-5p-diesel-2008-en-sevilla-70223373-covo.aspx
RENAULT,RENAULT Mégane GT Line Energy TCe,14.490 €,2018,93.228 km,Gasolina,130 cv,Toledo,https://www.coches.net/renault-megane-gt-line-energy-tce-97kw-130cv-5p-gasolina-2017-en-toledo-70406343-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,12.990 €,2022,76.062 km,Diesel,100 cv,Barcelona,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2021-en-barcelona-70515663-covo.aspx
VOLVO,VOLVO V40 2.0 D2 Kinetic,15.990 €,2019,127.388 km,Diesel,120 cv,Cádiz,https://www.coches.net/volvo-v40-20-d2-kinetic-5p-diesel-2018-en-cadiz-70518894-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Klass DCT,15.490 €,2021,131.190 km,Híbrido,141 cv,Córdoba,https://www.coches.net/hyundai-ioniq-16-gdi-hev-klass-dct-5p-electrico-hibrido-2019-en-cordoba-70520092-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI 176kW240CV BMT DSG 4Mot,23.499 €,2017,172.334 km,Diesel,240 cv,Zaragoza,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-176kw240cv-bmt-dsg-4mot-5p-diesel-2017-en-zaragoza-70395997-covo.aspx
RENAULT,RENAULT Captur Zen TCe 120,10.990 €,2014,76.435 km,Gasolina,120 cv,Lugo,https://www.coches.net/renault-captur-zen-tce-120-5p-gasolina-2013-en-lugo-70397531-covo.aspx
DS,DS DS 3 Crossback PureTech Manual PERFORMANCE LINE,17.990 €,2021,19.600 km,Gasolina,100 cv,Girona,https://www.coches.net/ds-ds-3-crossback-puretech-73-kw-manual-performance-line-5p-gasolina-2022-en-girona-70473717-covo.aspx
DS,DS DS 5 BlueHDi EAT6 Style,10.490 €,2016,141.538 km,Diesel,120 cv,Sevilla,https://www.coches.net/ds-ds-5-bluehdi-120cv-eat6-style-5p-diesel-2016-en-sevilla-70476749-covo.aspx
PEUGEOT,PEUGEOT 108 1.2 PureTech 82,6.990 €,2015,91.486 km,Gasolina,82 cv,Barcelona,https://www.coches.net/peugeot-108-12-puretech-82-5p-gasolina-2015-en-barcelona-70477149-covo.aspx
FIAT,FIAT 500X Lounge 1.6 MultiJet 4x2,9.990 €,2015,115.289 km,Diesel,120 cv,Valencia,https://www.coches.net/fiat-500x-lounge-16-multijet-120cv-4x2-5p-diesel-2015-en-valencia-70416680-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d Style,16.500 €,2015,149.900 km,Diesel,136 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-style-5p-diesel-2016-en-cadiz-70423771-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Style,25.900 €,2024,34.202 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-style-5p-electrico-hibrido-2023-en-madrid-70533689-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIV G MHEV Homura,27.900 €,2024,3358 km,Híbrido,122 cv,Madrid,https://www.coches.net/mazda-cx-30-eskyactiv-g-mhev-90kw-homura-5p-electrico-hibrido-2024-en-madrid-70534668-covo.aspx
BMW,BMW X2 sDrive18d,22.990 €,2018,54.928 km,Diesel,150 cv,Girona,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2019-en-girona-70537981-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Eco,16.950 €,2019,60.000 km,Diesel,115 cv,Granada,https://www.coches.net/seat-ateca-16-tdi-85kw-115cv-stsp-style-eco-5p-diesel-2020-en-granada-70483150-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,22.990 €,2021,55.433 km,Híbrido,122 cv,Burgos,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-burgos-70379243-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,19.900 €,2023,108.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2022-en-madrid-70501289-covo.aspx
BMW,BMW X1 sDrive18d,13.950 €,2015,173.011 km,Diesel,150 cv,Málaga,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2016-en-malaga-70502366-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style XL,16.900 €,2023,59.453 km,Gasolina,110 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-style-xl-5p-gasolina-2024-en-barcelona-70486641-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,24.800 €,2019,132.000 km,Híbrido,184 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2019-en-sevilla-70426664-covo.aspx
MAZDA,MAZDA CX-3 2.0 G 2WD Zenith,19.100 €,2019,39.486 km,Gasolina,121 cv,Barcelona,https://www.coches.net/mazda-cx-3-20-g-89kw-121cv-2wd-zenith-5p-gasolina-2018-en-barcelona-70433362-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Ambition,19.900 €,2019,71.060 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-ambition-5p-gasolina-2019-en-barcelona-70433374-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,19.900 €,2022,69.100 km,Gasolina,150 cv,Valladolid,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2022-en-valladolid-70467412-covo.aspx
