Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
NISSAN,NISSAN X-TRAIL dCi ACENTA,10.950 €,2021,190.000 km,Diesel,130 cv,Valencia,https://www.coches.net/nissan-x-trail-dci-130cv-96kw-acenta-5p-diesel-2015-en-valencia-70509139-covo.aspx
AUDI,AUDI A1 Sportback Adrenal Black 30TFSI S tr,25.990 €,2025,30.931 km,Gasolina,116 cv,Sevilla,https://www.coches.net/audi-a1-sportback-adrenal-black-30tfsi-85kw-s-tr-5p-gasolina-2025-en-sevilla-70464168-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,16.199 €,2017,139.335 km,Diesel,150 cv,Sevilla,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2018-en-sevilla-70502106-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.6 BlueHDi 120,5.997 €,2015,270.100 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-16-bluehdi-120-5p-diesel-2015-en-madrid-70503991-covo.aspx
KIA,KIA Niro 1.6 GDi Hibrido Drive,13.799 €,2018,114.687 km,Híbrido,141 cv,Barcelona,https://www.coches.net/kia-niro-16-gdi-hibrido-104kw-141cv-drive-5p-electrico-hibrido-2018-en-barcelona-70504569-covo.aspx
ABARTH,ABARTH 500 595 Turismo 1.4 16v TJet E6D,19.299 €,2022,57.621 km,Gasolina,165 cv,Madrid,https://www.coches.net/abarth-500-595-turismo-14-16v-tjet-121kw-e6d-3p-gasolina-2021-en-madrid-70520738-covo.aspx
CITROEN,CITROEN C3 HDI 70 Collection,4.150 €,2013,168.337 km,Diesel,68 cv,Toledo,https://www.coches.net/citroen-c3-hdi-70-collection-5p-diesel-2013-en-toledo-70522453-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,25.490 €,2023,18.623 km,Híbrido,141 cv,Barcelona,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2023-en-barcelona-70525852-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,19.900 €,2022,98.567 km,Híbrido,122 cv,Barcelona,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2022-en-barcelona-70533113-covo.aspx
SKODA,SKODA Karoq 1.5 TSI ACT Selection,27.790 €,2025,9735 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-act-selection-5p-gasolina-2025-en-barcelona-70536764-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.450 €,2024,53.762 km,Gasolina,67 cv,Málaga,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-malaga-70529835-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Motion,13.950 €,2024,48.440 km,Gasolina,71 cv,Málaga,https://www.coches.net/mitsubishi-space-star-120-mpi-motion-5p-gasolina-2024-en-malaga-70529848-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,9.970 €,2021,155.000 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70213196-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT,8.480 €,2015,199.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-16-tdi-105cv-bmt-5p-diesel-2015-en-madrid-70472904-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,28.990 €,2023,93.284 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-sevilla-70505600-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,27.990 €,2020,103.830 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70509398-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 180,18.900 €,2016,126.400 km,Gasolina,122 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-180-4p-gasolina-2017-en-madrid-70498855-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI S tronic,20.990 €,2020,104.000 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-s-tronic-5p-diesel-2021-en-madrid-70398285-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Maxx,24.000 €,2024,59.870 km,Híbrido,150 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-maxx-5p-electrico-hibrido-2023-en-madrid-70529592-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V NLine X DT 4X2,19.990 €,2019,68.000 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-48v-nline-x-dt-4x2-5p-electrico-hibrido-2018-en-madrid-70531863-covo.aspx
PEUGEOT,PEUGEOT 3008 Active 1.6 HDI 115 FAP,10.300 €,2014,71.000 km,Diesel,115 cv,Madrid,https://www.coches.net/peugeot-3008-active-16-hdi-115-fap-5p-diesel-2014-en-madrid-70482751-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,22.400 €,2021,49.900 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-barcelona-70547175-covo.aspx
KIA,KIA XCeed 1.6 CRDi Emotion,16.790 €,2020,106.400 km,Diesel,115 cv,Valencia,https://www.coches.net/kia-xceed-16-crdi-emotion-85kw-115cv-5p-diesel-2020-en-valencia-70547424-covo.aspx
HONDA,HONDA ZR-V 2.0 iMMD 4x2 Sport CVT,32.899 €,2024,13.552 km,Híbrido,184 cv,Barcelona,https://www.coches.net/honda-zr-v-20-immd-4x2-sport-cvt-5p-electrico-hibrido-2023-en-barcelona-70549800-covo.aspx
