Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
HYUNDAI,HYUNDAI i30 1.4 CRDi Tecno,5.990 €,2013,164.686 km,Diesel,90 cv,Madrid,https://www.coches.net/hyundai-i30-14-crdi-tecno-5p-diesel-2014-en-madrid-70482515-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Advance Touring Sports,10.990 €,2015,179.000 km,Híbrido,136 cv,Alicante,https://www.coches.net/toyota-auris-18-140h-advance-touring-sports-5p-electrico-hibrido-2015-en-alicante-70536484-covo.aspx
BMW,BMW X5 xDrive45e,49.880 €,2021,63.152 km,Híbrido enchufable,394 cv,Madrid,https://www.coches.net/bmw-x5-xdrive45e-5p-electrico-hibrido-2021-en-madrid-70496965-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,19.990 €,2021,78.210 km,Híbrido,122 cv,Salamanca,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-salamanca-70526860-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,22.990 €,2023,67.224 km,Diesel,115 cv,Valencia,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2023-en-valencia-70519419-covo.aspx
BMW,BMW Serie 2 Gran Tourer 220dA xDrive,22.099 €,2017,36.918 km,Diesel,190 cv,Sevilla,https://www.coches.net/bmw-serie-2-gran-tourer-220da-xdrive-5p-diesel-2018-en-sevilla-70526355-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D D180 RDynamic SE 4WD Auto,24.399 €,2018,73.840 km,Diesel,180 cv,Sevilla,https://www.coches.net/land-rover-range-rover-velar-20d-d180-rdynamic-se-4wd-auto-5p-diesel-2018-en-sevilla-70526464-covo.aspx
AUDI,AUDI Q2 S line 35 TFSI S tronic,27.900 €,2022,22.960 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-q2-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2023-en-barcelona-70528328-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,42.900 €,2024,10 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2024-en-madrid-70531084-covo.aspx
PEUGEOT,PEUGEOT Traveller Active 1.5 BlueHDi Long,22.500 €,2018,86.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/peugeot-traveller-active-15-bluehdi-88kw-120cv-long-5p-diesel-2019-en-barcelona-70533568-covo.aspx
DACIA,DACIA Duster Extreme HYBRID 4X2,24.900 €,2025,12.621 km,Híbrido,140 cv,Málaga,https://www.coches.net/dacia-duster-extreme-hybrid-105kw-140cv-4x2-5p-electrico-hibrido-2024-en-malaga-70465635-covo.aspx
BMW,BMW Serie 4 420d,19.999 €,2015,162.000 km,Diesel,190 cv,Zaragoza,https://www.coches.net/bmw-serie-4-420d-2p-diesel-2016-en-zaragoza-70541271-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,18.900 €,2021,30.200 km,Gasolina,110 cv,Granada,https://www.coches.net/volkswagen-polo-rline-10-tsi-81kw-110cv-dsg-5p-gasolina-2021-en-granada-70475176-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Pack Standard BlueHDi,17.490 €,2021,83.570 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-allure-pack-standard-bluehdi-73kw-5p-diesel-2021-en-madrid-70447180-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,12.990 €,2021,120.490 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-madrid-70447234-covo.aspx
RENAULT,RENAULT Kangoo Combi Life Edition One 1.5 Blue dCi 70kW95CV,15.490 €,2021,124.367 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-kangoo-combi-life-edition-one-15-blue-dci-70kw95cv-5p-diesel-2021-en-madrid-70449332-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sportsvan Advance 1.6 TDI,14.250 €,2019,194.227 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-sportsvan-advance-16-tdi-85kw-115cv-5p-diesel-2020-en-madrid-70449429-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Maxx 4X2,13.890 €,2022,128.314 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-kona-10-tgdi-48v-maxx-4x2-5p-electrico-hibrido-2020-en-madrid-70450241-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 2.0 TDI,19.990 €,2022,101.041 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-rline-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70450269-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,24.900 €,2019,55.000 km,Diesel,136 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2018-en-a-coruna-70453360-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,14.690 €,2022,132.260 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2022-en-madrid-70453598-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,12.890 €,2021,113.219 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-madrid-70453737-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,14.990 €,2021,92.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-sta-c-tenerife-70531059-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,14.990 €,2021,91.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-sta-c-tenerife-70531087-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Klass 4X2,13.990 €,2020,87.500 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2020-en-sta-c-tenerife-70531761-covo.aspx
SEAT,SEAT Arona 1.6 TDI Style Ecomotive,12.900 €,2018,176.000 km,Diesel,95 cv,A Coruña,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-style-ecomotive-5p-diesel-2019-en-a-coruna-70513275-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,18.900 €,2023,39.350 km,Híbrido,155 cv,Málaga,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-5p-electrico-hibrido-2023-en-malaga-70478847-covo.aspx
AUDI,AUDI A6 Avant Sport 40 TDI S tron.,32.950 €,2020,95.000 km,Híbrido,204 cv,Madrid,https://www.coches.net/audi-a6-avant-sport-40-tdi-150kw-204cv-s-tron-5p-electrico-hibrido-2020-en-madrid-70504990-covo.aspx
AUDI,AUDI A3 Sportback 35 TDI,19.790 €,2020,113.048 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-35-tdi-110kw-150cv-5p-diesel-2020-en-madrid-70384947-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 110 SS,14.150 €,2021,72.242 km,Gasolina,110 cv,Baleares,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-110-ss-5p-gasolina-2021-en-baleares-70520427-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,21.500 €,2025,42.307 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2025-en-baleares-70528507-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,16.490 €,2020,42.786 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2020-en-madrid-70541697-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,19.490 €,2020,17.827 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2020-en-madrid-70539386-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,24.900 €,2022,108.900 km,Híbrido,150 cv,Málaga,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2022-en-malaga-70531483-covo.aspx
LANCIA,LANCIA Voyager 2.8 CRD PLATINUM,10.799 €,2014,277.000 km,Diesel,177 cv,Madrid,https://www.coches.net/lancia-voyager-28-crd-platinum-5p-diesel-2015-en-madrid-70542660-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro S tronic,15.490 €,2011,160.000 km,Diesel,170 cv,Pontevedra,https://www.coches.net/audi-q5-20-tdi-170cv-quattro-s-tronic-5p-diesel-2011-en-pontevedra-70443161-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.650 €,2023,44.874 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-valencia-70416651-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.700 €,2023,53.320 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-madrid-70417322-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.500 €,2022,70.624 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-madrid-70417343-covo.aspx
NISSAN,NISSAN Micra 1.2G VISIA,6.999 €,2014,90.111 km,Gasolina,80 cv,Gipuzkoa,https://www.coches.net/nissan-micra-5p-12g-80cv-visia-5p-gasolina-2013-en-guipuzcoa-70429619-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,41.560 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477116-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,44.206 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477117-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.590 €,2024,45.208 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477121-covo.aspx
AUDI,AUDI A4 2.0 TDI,4.500 €,2007,263.649 km,Diesel,140 cv,Valencia,https://www.coches.net/audi-a4-20-tdi-140cv-4p-diesel-2007-en-valencia-70482272-covo.aspx
CUPRA,CUPRA Formentor 2.0 TDI 150 CV,25.900 €,2022,48.000 km,Diesel,150 cv,Cantabria,https://www.coches.net/cupra-formentor-20-tdi-110kw-150-cv-5p-diesel-2022-en-cantabria-62566373-covo.aspx
OPEL,OPEL Mokka X 1.4 T 4X4 SS Excellence,12.900 €,2018,102.633 km,Gasolina,140 cv,Baleares,https://www.coches.net/opel-mokka-x-14-t-103kw-4x4-ss-excellence-5p-gasolina-2018-en-baleares-70120297-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218d,15.900 €,2019,163.800 km,Diesel,150 cv,Cuenca,https://www.coches.net/bmw-serie-2-gran-tourer-218d-5p-diesel-2020-en-cuenca-70554565-covo.aspx
