Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
TESLA,TESLA Model 3 Gran Autonomia AWD,26.990 €,2020,79.000 km,Eléctrico,476 cv,Murcia,2026-05-08 10:16:40,CERO,https://www.coches.net/tesla-model-3-gran-autonomia-awd-4p-electrico-hibrido-2019-en-murcia-70309594-covo.aspx
FIAT,FIAT 500 Lounge 1.2 8v 69 CV,7.900 €,2019,78.000 km,Gasolina,69 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500-lounge-12-8v-51kw-69-cv-3p-gasolina-2018-en-castellon-70313403-covo.aspx
VOLVO,VOLVO V60 2.0 T6 AWD Recharge Inscription Auto,24.990 €,2021,143.000 km,Híbrido enchufable,340 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volvo-v60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2022-en-murcia-70315909-covo.aspx
SMART,SMART fortwo 60kW81CV EQ coupe,13.990 €,2021,35.000 km,Eléctrico,82 cv,Las Palmas,2026-05-08 10:16:40,CERO,https://www.coches.net/smart-fortwo-60kw81cv-eq-coupe-3p-electrico-hibrido-2021-en-las-palmas-70317130-covo.aspx
JEEP,JEEP Compass eHybrid 1.5 MHEV 130HP North Star DCT,31.990 €,2025,17.762 km,Híbrido,130 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/jeep-compass-ehybrid-15-mhev-130hp-north-star-dct-5p-electrico-hibrido-2025-en-madrid-70321201-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,11.990 €,2022,65.098 km,Híbrido,70 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2023-en-madrid-70321268-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,41.900 €,2021,44.951 km,Híbrido enchufable,320 cv,Castellón,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2021-en-castellon-70328446-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,32.400 €,2022,46.699 km,Diesel,150 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2022-en-castellon-70328505-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 e 4MATIC,36.990 €,2021,92.700 km,Híbrido enchufable,320 cv,Las Palmas,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-e-4matic-5p-electrico-hibrido-2021-en-las-palmas-70350685-covo.aspx
BMW,BMW Serie 2 Active Tourer 216d Business,16.900 €,2020,120.000 km,Diesel,116 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-2-active-tourer-216d-business-5p-diesel-2020-en-sevilla-70351496-covo.aspx
AUDI,AUDI Q2 Advanced 1.6 TDI,17.900 €,2018,126.000 km,Diesel,116 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/audi-q2-advanced-16-tdi-85kw-116cv-5p-diesel-2018-en-sevilla-70351590-covo.aspx
AUDI,AUDI A6 RS 6 Avant TFSI quattro,96.900 €,2022,83.000 km,Gasolina,600 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a6-rs-6-avant-tfsi-quattro-5p-gasolina-2023-en-sevilla-70351801-covo.aspx
MINI,MINI MINI ONE,16.990 €,2022,60.000 km,Gasolina,102 cv,Sta. C. Tenerife,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mini-mini-one-3p-gasolina-2022-en-sta-c-tenerife-70355068-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,11.490 €,2020,83.290 km,Diesel,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2020-en-madrid-70356031-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI DSG FR 40 Aniversario,21.490 €,2024,27.564 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-15-tsi-110kw-dsg-fr-40-aniversario-5p-gasolina-2024-en-madrid-70356107-covo.aspx
FORD,FORD Grand Tourneo Connect 2.0 Ecoblue Titanium,29.500 €,2024,24.100 km,Diesel,122 cv,Alicante,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-grand-tourneo-connect-20-ecoblue-90kw-titanium-5p-diesel-2024-en-alicante-70356243-covo.aspx
